ID,DATA_Y
3406652,2021
3406780,2021
3407000,2021
3408663,2021
3408696,2021
3408860,2021
3408875,2021
3408888,2021
3409063,2021
4405128,2021
4405143,2021
4405198,2021
4405203,2021
4405209,2021
4405237,2021
4405244,2021
4405268,2021
4405276,2021
4405341,2021
4405377,2021
4405579,2021
4405705,2021
4406007,2021
4406694,2021
4407013,2021
4408676,2021
4408900,2021
4408917,2021
4408935,2021
4409028,2021
5408893,2021
6408620,2021
6408905,2021
7408868,2021
8408657,2021
8408932,2021
9408533,2021
9408753,2021
9408788,2021
1303545,2021
1303793,2021
1303930,2021
1304264,2021
1304313,2021
1304606,2021
1304607,2021
1304785,2021
1307116,2021
1307148,2021
1307180,2021
1307362,2021
1307424,2021
1307600,2021
1307692,2021
1307845,2021
1307952,2021
1308040,2021
1308137,2021
1308158,2021
1308575,2021
1309580,2021
1309777,2021
1310006,2021
1310208,2021
1310276,2021
1310277,2021
1310418,2021
1310687,2021
1310860,2021
1310972,2021
1310999,2021
1311057,2021
1311120,2021
1311221,2021
1311364,2021
1311446,2021
1312274,2021
1312365,2021
1312366,2021
1312720,2021
1313006,2021
1313152,2021
1313163,2021
1313202,2021
1313600,2021
1313635,2021
1313941,2021
1314228,2021
1314264,2021
1315385,2021
1315496,2021
1315673,2021
1315759,2021
1315830,2021
1316064,2021
1316378,2021
1316396,2021
1316606,2021
1316712,2021
1316722,2021
1316762,2021
1316852,2021
1316855,2021
1316867,2021
1316885,2021
1316929,2021
1318420,2021
1318482,2021
1318555,2021
1318581,2021
1318728,2021
1318734,2021
1318842,2021
1318985,2021
1319554,2021
1319557,2021
1319573,2021
1319583,2021
1319621,2021
1319636,2021
1319638,2021
1319640,2021
1319663,2021
1319666,2021
1319685,2021
1319689,2021
1322325,2021
1322332,2021
1322366,2021
1322386,2021
1323922,2021
1323927,2021
1325677,2021
1326828,2021
1326895,2021
1327031,2021
1327036,2021
1327111,2021
1327156,2021
1327178,2021
1327218,2021
1328033,2021
1328055,2021
1328180,2021
1328386,2021
2303016,2021
2303324,2021
2303345,2021
2303520,2021
2303525,2021
2304629,2021
2307122,2021
2307602,2021
2307639,2021
2307665,2021
2307836,2021
2307967,2021
2308366,2021
2308569,2021
2308724,2021
2308746,2021
2308790,2021
2309385,2021
2309756,2021
2310417,2021
2310423,2021
2310458,2021
2310865,2021
2311410,2021
2311414,2021
2311735,2021
2311740,2021
2312023,2021
2312075,2021
2312220,2021
2312377,2021
2312416,2021
2312654,2021
2312821,2021
2313059,2021
2313102,2021
2313293,2021
2313338,2021
2313638,2021
2313825,2021
2314124,2021
2314177,2021
2314402,2021
2315387,2021
2315754,2021
2315809,2021
2316009,2021
2316235,2021
2316431,2021
2316561,2021
2316570,2021
2316655,2021
2316711,2021
2316750,2021
2316786,2021
2316794,2021
2316804,2021
2316839,2021
2316848,2021
2316884,2021
2316940,2021
2317013,2021
2317016,2021
2317021,2021
2317044,2021
2317049,2021
2319564,2021
2319565,2021
2319568,2021
2319613,2021
2319614,2021
2319639,2021
2319646,2021
2319648,2021
2319654,2021
2319660,2021
2319662,2021
2319665,2021
2319674,2021
2319687,2021
2321914,2021
2323002,2021
2323009,2021
2323687,2021
2323821,2021
2324012,2021
2324496,2021
2325212,2021
2325302,2021
2325375,2021
2326680,2021
2326962,2021
2327067,2021
2327165,2021
2327760,2021
2328275,2021
2328952,2021
3302979,2021
3303014,2021
3303045,2021
3303397,2021
3303417,2021
3303550,2021
3303766,2021
3304057,2021
3304071,2021
3304326,2021
3307984,2021
3308574,2021
3308666,2021
3311166,2021
3313417,2021
3313724,2021
3315547,2021
3315556,2021
3315717,2021
3315820,2021
3315924,2021
3315929,2021
3316308,2021
3316381,2021
3316457,2021
3316467,2021
3316665,2021
3316723,2021
3316791,2021
3316985,2021
3319561,2021
3319577,2021
3319612,2021
3319625,2021
3319631,2021
3322473,2021
3322943,2021
3322946,2021
3322997,2021
3323035,2021
3323049,2021
3323061,2021
3323090,2021
3323339,2021
3327144,2021
3327242,2021
3327507,2021
3327851,2021
3328050,2021
3328137,2021
4302771,2021
4303672,2021
4303774,2021
4303909,2021
4303947,2021
4304081,2021
4304094,2021
4307539,2021
4307702,2021
4307835,2021
4308576,2021
4309012,2021
4309844,2021
4310179,2021
4310600,2021
4311345,2021
4313793,2021
4315259,2021
4315531,2021
4315845,2021
4316082,2021
4316600,2021
4316646,2021
4316847,2021
4316934,2021
4322417,2021
4322975,2021
4323170,2021
4326857,2021
4326878,2021
4327463,2021
4328125,2021
4328224,2021
4328295,2021
5318540,2021
5318568,2021
5318582,2021
5318709,2021
5318712,2021
5318855,2021
5318952,2021
5319088,2021
5322035,2021
5322253,2021
5322886,2021
5323213,2021
5323446,2021
5323602,2021
5323697,2021
5323902,2021
5323941,2021
5325272,2021
6318549,2021
6318701,2021
6318788,2021
6319028,2021
6321911,2021
6322225,2021
6322625,2021
6322673,2021
6324128,2021
6324669,2021
6325251,2021
6325323,2021
7318390,2021
7318556,2021
7318751,2021
7318967,2021
7319024,2021
7321918,2021
7322378,2021
7322611,2021
7322931,2021
7323709,2021
7323925,2021
7324756,2021
8318346,2021
8318703,2021
8318797,2021
8318906,2021
8318916,2021
8318931,2021
8322228,2021
8322608,2021
8323931,2021
8324384,2021
8325224,2021
8325951,2021
9318404,2021
9318559,2021
9318678,2021
9318813,2021
9318877,2021
9318921,2021
9318928,2021
9318950,2021
9322209,2021
9322341,2021
9322623,2021
9322922,2021
9323390,2021
9323974,2021
9324244,2021
9324485,2021
1001449,2021
1001532,2021
1001573,2021
1001587,2021
1001606,2021
1001661,2021
1001721,2021
1001925,2021
1002134,2021
1002139,2021
1006205,2021
1006268,2021
1006323,2021
1006563,2021
1006572,2021
1006595,2021
1006759,2021
1007160,2021
1007409,2021
1007507,2021
1007989,2021
1008513,2021
1009336,2021
1009357,2021
1009489,2021
1009592,2021
1010401,2021
1010705,2021
1011325,2021
1011360,2021
1011783,2021
2001586,2021
2001679,2021
2001703,2021
2001722,2021
2001739,2021
2001841,2021
2002085,2021
2002111,2021
2002143,2021
2002147,2021
2002217,2021
2002227,2021
2006239,2021
2006240,2021
2006350,2021
2006385,2021
2006393,2021
2006494,2021
2006526,2021
2006533,2021
2006566,2021
2006584,2021
2007577,2021
2008027,2021
2009187,2021
2009207,2021
2011241,2021
3001391,2021
3001650,2021
3001793,2021
3001960,2021
3001986,2021
3006219,2021
3006228,2021
3006253,2021
3006301,2021
3006347,2021
3006367,2021
3008873,2021
3009275,2021
3011198,2021
3011697,2021
3011777,2021
4001353,2021
4001387,2021
4001639,2021
4001910,2021
4001963,2021
4002009,2021
4002022,2021
4002123,2021
4006218,2021
4006227,2021
4006251,2021
4006342,2021
4006360,2021
4006362,2021
4006377,2021
4006380,2021
4006388,2021
4006467,2021
4006489,2021
4006497,2021
4006508,2021
4006802,2021
4007325,2021
4008906,2021
4009928,2021
4010404,2021
4010437,2021
4010967,2021
4011112,2021
4011351,2021
4011371,2021
4011762,2021
4012057,2021
5007251,2021
5007553,2021
5011006,2021
5011327,2021
5011344,2021
5011693,2021
5011836,2021
5013232,2021
6007222,2021
6008924,2021
6010391,2021
6011716,2021
6012157,2021
6012975,2021
6013076,2021
6013363,2021
6014870,2021
6015042,2021
7006785,2021
7007197,2021
7007234,2021
7007722,2021
7008872,2021
7010963,2021
7012116,2021
7013208,2021
8011181,2021
8011348,2021
8011707,2021
8011944,2021
8013177,2021
9011005,2021
9011105,2021
9012274,2021
9013393,2021
1016346,2021
1016417,2021
1016514,2021
1016629,2021
1016757,2021
1016820,2021
1017481,2021
1017516,2021
1017698,2021
1017761,2021
1017793,2021
1017879,2021
1018044,2021
1018093,2021
1018188,2021
1018796,2021
1019312,2021
1019344,2021
1019618,2021
1019748,2021
1019814,2021
1019919,2021
1019959,2021
1020006,2021
1020701,2021
1023048,2021
1023049,2021
1023238,2021
1023245,2021
1023262,2021
1023335,2021
1023784,2021
1024324,2021
1025208,2021
1026743,2021
1026846,2021
1027151,2021
1027168,2021
1029161,2021
1029708,2021
1029815,2021
1029918,2021
1031041,2021
2016604,2021
2016618,2021
2016744,2021
2016859,2021
2016933,2021
2017181,2021
2017450,2021
2017529,2021
2017589,2021
2017734,2021
2018218,2021
2018657,2021
2018736,2021
2018826,2021
2018973,2021
2019008,2021
2019190,2021
2019213,2021
2019328,2021
2019694,2021
2019708,2021
2019816,2021
2019831,2021
2019839,2021
2019921,2021
2019955,2021
2019971,2021
2019984,2021
2019988,2021
2020895,2021
2022800,2021
2024216,2021
2024254,2021
2024368,2021
2026397,2021
2026468,2021
2026814,2021
2026986,2021
2028702,2021
2029721,2021
2031363,2021
2032451,2021
2032497,2021
3019616,2021
3019646,2021
3019670,2021
3019690,2021
3019711,2021
3019737,2021
3019841,2021
3019878,2021
3019997,2021
3020011,2021
3020896,2021
3021075,2021
3023653,2021
3023970,2021
3029877,2021
3029886,2021
3030437,2021
3031017,2021
3031478,2021
3031615,2021
4019644,2021
4019674,2021
4019677,2021
4019800,2021
4020128,2021
4020222,2021
4020366,2021
4020626,2021
4022364,2021
4022999,2021
4023007,2021
4024137,2021
4024321,2021
4024511,2021
4026881,2021
4029436,2021
4029705,2021
5016515,2021
5016758,2021
5017383,2021
5017446,2021
5017501,2021
5019388,2021
5020711,2021
5020880,2021
5020890,2021
5022766,2021
5029020,2021
5029202,2021
5029351,2021
5029759,2021
5030096,2021
5030352,2021
5032485,2021
5032560,2021
6016883,2021
6016970,2021
6018332,2021
6018989,2021
6020034,2021
6020060,2021
6020300,2021
6020489,2021
6020541,2021
6022865,2021
6023631,2021
6024188,2021
6029289,2021
7018015,2021
7020118,2021
7020566,2021
7023186,2021
7028010,2021
7029603,2021
7031781,2021
7032487,2021
8016561,2021
8016674,2021
8017471,2021
8017515,2021
8018196,2021
8018255,2021
8018832,2021
8020177,2021
8020580,2021
8021057,2021
8022739,2021
8022967,2021
8025086,2021
8031676,2021
9016969,2021
9016977,2021
9017461,2021
9018861,2021
9019257,2021
9020298,2021
9020712,2021
9020813,2021
9022328,2021
9023927,2021
9024881,2021
9028883,2021
9029853,2021
9029902,2021
1034187,2021
1034205,2021
1034424,2021
1034700,2021
1034724,2021
1034946,2021
1034985,2021
1035115,2021
1035293,2021
1038028,2021
1038029,2021
1038038,2021
1038054,2021
1038060,2021
1038063,2021
1038088,2021
1038105,2021
1038106,2021
1038107,2021
1038117,2021
1038118,2021
1038141,2021
1038143,2021
1038144,2021
1038150,2021
1038381,2021
1038907,2021
1038994,2021
1039592,2021
1039615,2021
1040217,2021
1040550,2021
1040732,2021
1041057,2021
2034222,2021
2034610,2021
2034644,2021
2034974,2021
2035024,2021
2035039,2021
2035180,2021
2038035,2021
2038046,2021
2038057,2021
2038163,2021
2038881,2021
2038938,2021
2039032,2021
2040043,2021
2040594,2021
2040891,2021
2041774,2021
2041776,2021
3034314,2021
3034530,2021
3034612,2021
3034643,2021
3034687,2021
3035276,2021
3038034,2021
3038036,2021
3038040,2021
3038104,2021
3038108,2021
3038877,2021
3038878,2021
3040577,2021
3041019,2021
4034566,2021
4034657,2021
4034744,2021
4034874,2021
4034922,2021
4035043,2021
4035172,2021
4035339,2021
4038026,2021
4038042,2021
4038045,2021
4038048,2021
4038145,2021
4038194,2021
4038260,2021
4038893,2021
4038897,2021
4039709,2021
4040844,2021
4040933,2021
4041529,2021
5036187,2021
5036361,2021
5036604,2021
5036700,2021
5036996,2021
5037010,2021
5037029,2021
5038047,2021
6036162,2021
6036180,2021
6036375,2021
6036575,2021
6036716,2021
6037048,2021
6037134,2021
6037200,2021
6037698,2021
7036208,2021
7036224,2021
7036990,2021
8036344,2021
8037064,2021
8037103,2021
8037182,2021
8037223,2021
8037645,2021
9036223,2021
9036342,2021
9036653,2021
9036898,2021
9037144,2021
1041859,2021
1041875,2021
1041936,2021
1042248,2021
1042422,2021
1042455,2021
1042658,2021
1042680,2021
1044038,2021
1044082,2021
1044089,2021
1044095,2021
1044104,2021
1044109,2021
1044120,2021
1044129,2021
1044130,2021
1044145,2021
1044146,2021
1044150,2021
1044152,2021
1044162,2021
1044163,2021
2041862,2021
2042013,2021
2042067,2021
2042125,2021
2042334,2021
2042496,2021
2042508,2021
2042773,2021
2042819,2021
2044041,2021
2044042,2021
2044045,2021
2044047,2021
2044055,2021
2044092,2021
2044105,2021
2044107,2021
2044110,2021
2044112,2021
2044136,2021
2044157,2021
2044171,2021
3041828,2021
3042017,2021
3042020,2021
3042051,2021
3042279,2021
3042351,2021
3042689,2021
3042700,2021
3044094,2021
3044108,2021
3044148,2021
3044174,2021
4041882,2021
4042285,2021
4042320,2021
4042366,2021
4042503,2021
4042662,2021
1047639,2021
1047828,2021
1047886,2021
1048120,2021
1048136,2021
1048439,2021
1048476,2021
1048498,2021
1048555,2021
1048635,2021
1048645,2021
1048765,2021
1048770,2021
1048949,2021
1048980,2021
1048998,2021
1049001,2021
1049028,2021
1049057,2021
1049112,2021
1049139,2021
1049167,2021
1049278,2021
1049646,2021
1051119,2021
1051149,2021
1051165,2021
1051271,2021
1051306,2021
1051332,2021
1051337,2021
1051381,2021
1051382,2021
1051386,2021
1051400,2021
1051405,2021
1051406,2021
1051411,2021
1051423,2021
1052180,2021
1052186,2021
1052242,2021
1052478,2021
1052487,2021
1052768,2021
1052769,2021
1052964,2021
1053308,2021
1053385,2021
1053980,2021
1054113,2021
1054690,2021
1055987,2021
1056606,2021
1056707,2021
1056838,2021
1057179,2021
1057437,2021
1060224,2021
1060948,2021
1066334,2021
1066525,2021
1067984,2021
1069677,2021
2047362,2021
2047407,2021
2047409,2021
2047523,2021
2047539,2021
2047706,2021
2047752,2021
2047879,2021
2048872,2021
2048941,2021
2048968,2021
2049251,2021
2049368,2021
2049685,2021
2049690,2021
2049759,2021
2049856,2021
2051056,2021
2051059,2021
2051111,2021
2051231,2021
2051324,2021
2051325,2021
2051326,2021
2051379,2021
2051396,2021
2051398,2021
2051462,2021
2051972,2021
2052146,2021
2052193,2021
2052250,2021
2052960,2021
2053068,2021
2054132,2021
2055844,2021
2055863,2021
2056000,2021
2056021,2021
2056024,2021
2056050,2021
2056134,2021
2056335,2021
2056459,2021
2057944,2021
2060710,2021
2062913,2021
2064978,2021
2065959,2021
3047570,2021
3047582,2021
3047774,2021
3047841,2021
3048306,2021
3048444,2021
3048662,2021
3048863,2021
3049083,2021
3049241,2021
3049978,2021
3050004,2021
3051048,2021
3051084,2021
3051464,2021
3052027,2021
3052029,2021
3052137,2021
3052142,2021
3052491,2021
3052750,2021
3052859,2021
3052874,2021
3052897,2021
3052922,2021
3053369,2021
3056018,2021
3057315,2021
3057373,2021
3060180,2021
3060545,2021
3060882,2021
3060956,2021
3062144,2021
3064963,2021
3065257,2021
3065887,2021
3066524,2021
3066983,2021
3067335,2021
4048705,2021
4048716,2021
4050012,2021
4051251,2021
4059612,2021
4060063,2021
4060716,2021
4061495,2021
4062020,2021
4062231,2021
4064974,2021
4065127,2021
4065259,2021
4065265,2021
4065271,2021
4065938,2021
4066468,2021
4067581,2021
4067629,2021
5060472,2021
5061437,2021
5065254,2021
5065548,2021
5065652,2021
5066110,2021
5066508,2021
6060179,2021
6060945,2021
6061446,2021
6066529,2021
6067619,2021
7060178,2021
7060420,2021
7060953,2021
7061421,2021
7062243,2021
7065316,2021
7065558,2021
7065614,2021
7066901,2021
8060146,2021
8060369,2021
8060553,2021
8060576,2021
8061017,2021
8063822,2021
8066433,2021
8067292,2021
9060156,2021
9060798,2021
9061032,2021
9061583,2021
9063292,2021
9065139,2021
9065279,2021
9066784,2021
9067468,2021
1070100,2021
1070149,2021
1070239,2021
1070249,2021
1070264,2021
1070305,2021
1070314,2021
1070319,2021
1070337,2021
2070062,2021
2070209,2021
2070243,2021
2070287,2021
2070366,2021
2070371,2021
3070061,2021
3070143,2021
3070172,2021
3070207,2021
3070250,2021
3070251,2021
3070362,2021
4070006,2021
4070018,2021
4070083,2021
4070122,2021
4070175,2021
4070242,2021
4070272,2021
4070278,2021
4070352,2021
1072080,2021
1072081,2021
1072088,2021
1072101,2021
1072126,2021
1072135,2021
1072138,2021
1072155,2021
1072173,2021
1072182,2021
1072184,2021
1072199,2021
1072211,2021
1074307,2021
1074330,2021
1074388,2021
1074407,2021
1074473,2021
1075708,2021
1076062,2021
2072082,2021
2072089,2021
2072094,2021
2072103,2021
2072120,2021
2072140,2021
2072143,2021
2072153,2021
2072168,2021
2072185,2021
2072191,2021
2072198,2021
2074409,2021
2074427,2021
2074591,2021
2074630,2021
2075043,2021
2075709,2021
2076029,2021
2077009,2021
3072079,2021
3072099,2021
3072124,2021
3072164,2021
3072188,2021
3076269,2021
4074435,2021
4074631,2021
4075935,2021
4076204,2021
4076508,2021
5074452,2021
5075981,2021
6074256,2021
6074674,2021
7074765,2021
8074615,2021
9074588,2021
9074608,2021
9074623,2021
9075821,2021
1077556,2021
1077663,2021
1078398,2021
1078525,2021
1078564,2021
1078636,2021
1078892,2021
1079011,2021
1079237,2021
1079622,2021
1079902,2021
1079992,2021
1080031,2021
1080552,2021
1080836,2021
1080956,2021
1080963,2021
1080970,2021
1081191,2021
1081433,2021
1081516,2021
1081598,2021
1081702,2021
1081727,2021
1081818,2021
1081865,2021
1081867,2021
1082224,2021
1082233,2021
1082277,2021
1082315,2021
1082438,2021
1084776,2021
1084863,2021
1084883,2021
1084918,2021
1084971,2021
1084994,2021
1085045,2021
1085066,2021
1085077,2021
1085093,2021
1085102,2021
1085117,2021
1085130,2021
1085144,2021
1085161,2021
1085183,2021
1085218,2021
1085225,2021
1085234,2021
1085279,2021
1085380,2021
1085382,2021
1085386,2021
1085434,2021
1087638,2021
1087644,2021
1087646,2021
1087672,2021
1087675,2021
1087676,2021
1087678,2021
1087681,2021
1087682,2021
1087685,2021
1087687,2021
1087688,2021
1087699,2021
1087704,2021
1087711,2021
1087712,2021
1087721,2021
1087723,2021
1087724,2021
1087729,2021
1087735,2021
1087740,2021
1087752,2021
1087754,2021
1087757,2021
1087758,2021
1088481,2021
1088511,2021
1088556,2021
1088682,2021
1088848,2021
1089253,2021
1089370,2021
1089455,2021
1089480,2021
1090272,2021
1090906,2021
1091115,2021
1093849,2021
1094302,2021
1095180,2021
1095522,2021
1097125,2021
1097133,2021
1097172,2021
1097265,2021
1097266,2021
1097312,2021
1098618,2021
1098619,2021
1098879,2021
1099149,2021
1100197,2021
1100257,2021
1100347,2021
1100698,2021
1100966,2021
1101469,2021
1101522,2021
1101675,2021
1101816,2021
1101891,2021
1101917,2021
1102402,2021
1102878,2021
1102890,2021
1102931,2021
1103172,2021
1103403,2021
1103614,2021
1103743,2021
1104395,2021
1105170,2021
1105365,2021
1105876,2021
1105960,2021
1106039,2021
1106082,2021
1106525,2021
1106615,2021
1106769,2021
1106770,2021
1107193,2021
1108036,2021
1108103,2021
1108134,2021
1108331,2021
1108493,2021
1108852,2021
1109187,2021
1109218,2021
1110182,2021
1110279,2021
1110410,2021
1110450,2021
1110481,2021
1110484,2021
1110576,2021
1110727,2021
1110806,2021
1110808,2021
1111024,2021
1111198,2021
1111260,2021
1111397,2021
1111401,2021
1111793,2021
1111943,2021
1111962,2021
1113254,2021
1113671,2021
1113859,2021
1114020,2021
1114050,2021
1114159,2021
1114237,2021
1114694,2021
1114788,2021
1115086,2021
1116058,2021
1116451,2021
1116468,2021
1116474,2021
1116689,2021
1117003,2021
1117013,2021
1117220,2021
1117608,2021
1118283,2021
1118371,2021
1118423,2021
1118514,2021
1118686,2021
1118897,2021
1118918,2021
1119275,2021
1120078,2021
1120508,2021
1120701,2021
1120789,2021
1120841,2021
1121186,2021
1121551,2021
1122506,2021
1122587,2021
1122893,2021
1123424,2021
1124574,2021
1124759,2021
1124874,2021
1124940,2021
1125112,2021
1125120,2021
1125168,2021
1126168,2021
1126544,2021
1126673,2021
1127344,2021
1127436,2021
2077425,2021
2077594,2021
2077747,2021
2077803,2021
2077837,2021
2078562,2021
2078610,2021
2078999,2021
2079098,2021
2079212,2021
2079970,2021
2080081,2021
2080085,2021
2080495,2021
2080799,2021
2080871,2021
2080931,2021
2080940,2021
2081031,2021
2081032,2021
2081089,2021
2081111,2021
2081238,2021
2081350,2021
2081617,2021
2081866,2021
2082273,2021
2082297,2021
2082333,2021
2082429,2021
2082449,2021
2082494,2021
2084741,2021
2084794,2021
2084851,2021
2084898,2021
2084916,2021
2085040,2021
2085259,2021
2085274,2021
2085341,2021
2085346,2021
2085365,2021
2085432,2021
2087643,2021
2087645,2021
2087684,2021
2087695,2021
2087696,2021
2087709,2021
2087715,2021
2087737,2021
2087750,2021
2088821,2021
2089362,2021
2089624,2021
2089970,2021
2090057,2021
2090284,2021
2090807,2021
2090958,2021
2091034,2021
2091114,2021
2091500,2021
2091910,2021
2092037,2021
2092386,2021
2093384,2021
2094543,2021
2095162,2021
2095650,2021
2097492,2021
2097580,2021
2097584,2021
2097792,2021
2097879,2021
2097947,2021
2099080,2021
2100124,2021
2100496,2021
2100718,2021
2100736,2021
2101145,2021
2101513,2021
2101658,2021
2101782,2021
2101850,2021
2101936,2021
2102943,2021
2103092,2021
2103472,2021
2103629,2021
2103745,2021
2104443,2021
2104957,2021
2106051,2021
2106061,2021
2107016,2021
2107432,2021
2107999,2021
2108024,2021
2108235,2021
2108623,2021
2108841,2021
2109427,2021
2110355,2021
2110394,2021
2110644,2021
2110834,2021
2111142,2021
2111768,2021
2112233,2021
2113159,2021
2113232,2021
2113359,2021
2113566,2021
2114279,2021
2116400,2021
2116787,2021
2118332,2021
2118370,2021
2118543,2021
2118634,2021
2118773,2021
2118823,2021
2118959,2021
2119040,2021
2119183,2021
2119285,2021
2120128,2021
2120431,2021
2120512,2021
2120696,2021
2120808,2021
2120935,2021
2120944,2021
2120965,2021
2121629,2021
2121957,2021
2121971,2021
2122486,2021
2122907,2021
2122923,2021
2122937,2021
2122950,2021
2123133,2021
2123237,2021
2123303,2021
2124528,2021
2124847,2021
2124862,2021
2125171,2021
2125180,2021
2125441,2021
2125955,2021
2126496,2021
2126841,2021
2126996,2021
2127099,2021
2127310,2021
2127720,2021
3078652,2021
3078690,2021
3078847,2021
3080249,2021
3088502,2021
3088970,2021
3088975,2021
3089531,2021
3089547,2021
3089694,2021
3089864,2021
3090855,2021
3091019,2021
3091226,2021
3091385,2021
3091432,2021
3091749,2021
3091901,2021
3092164,2021
3093776,2021
3093840,2021
3094078,2021
3094091,2021
3094133,2021
3094452,2021
3097596,2021
3098284,2021
3098685,2021
3098946,2021
3099235,2021
3103504,2021
3106157,2021
3107897,2021
3107908,2021
3110530,2021
3110900,2021
3120578,2021
3120799,2021
3126499,2021
3126549,2021
3126854,2021
3126914,2021
3127384,2021
4077734,2021
4079376,2021
4080544,2021
4088697,2021
4088723,2021
4088725,2021
4088736,2021
4089363,2021
4089382,2021
4089393,2021
4090212,2021
4090870,2021
4091024,2021
4091099,2021
4091198,2021
4091381,2021
4091390,2021
4091618,2021
4092084,2021
4094028,2021
4094447,2021
4094523,2021
4095491,2021
4095537,2021
4096860,2021
4097215,2021
4097226,2021
4097268,2021
4097432,2021
4097558,2021
4097581,2021
4098687,2021
4099092,2021
4123113,2021
4124795,2021
4124981,2021
4125092,2021
4125538,2021
4125596,2021
4125980,2021
4126961,2021
4128025,2021
5125130,2021
5126361,2021
5126573,2021
5126705,2021
5127024,2021
6124813,2021
6126842,2021
6127180,2021
6127263,2021
6127351,2021
6127601,2021
6127944,2021
7090262,2021
8089777,2021
1128533,2021
1129678,2021
1130324,2021
1130789,2021
1130877,2021
1131348,2021
1131439,2021
1131455,2021
1131483,2021
1131792,2021
1131800,2021
1132527,2021
1132670,2021
1132723,2021
1132778,2021
1132837,2021
1133055,2021
1133140,2021
1133147,2021
1133580,2021
1133872,2021
1134386,2021
1134552,2021
1135042,2021
1135523,2021
1135666,2021
1135923,2021
1137714,2021
1137762,2021
1138173,2021
1138247,2021
1138406,2021
1138466,2021
1138688,2021
1138705,2021
1138708,2021
1139086,2021
1139338,2021
1140134,2021
1140697,2021
1141015,2021
1141082,2021
1141184,2021
1141394,2021
1141658,2021
1141775,2021
1142090,2021
1143876,2021
1145776,2021
1146047,2021
1146062,2021
1146248,2021
1146261,2021
1146390,2021
1146542,2021
1146585,2021
1146821,2021
1146892,2021
1147274,2021
1147289,2021
1147312,2021
1147356,2021
1147616,2021
1147630,2021
1147806,2021
1147866,2021
1148025,2021
1148204,2021
1148673,2021
1149480,2021
1150189,2021
1150437,2021
1150601,2021
1150752,2021
1150824,2021
1150913,2021
1151285,2021
1151558,2021
1151744,2021
1151920,2021
1152325,2021
1152828,2021
1153005,2021
1153019,2021
1153115,2021
1153301,2021
1153325,2021
1153446,2021
1153556,2021
1153982,2021
1154001,2021
1154083,2021
1154092,2021
1154363,2021
1154468,2021
1154805,2021
1154829,2021
1155321,2021
1155516,2021
1155731,2021
1155819,2021
1155877,2021
1156012,2021
1156409,2021
1156431,2021
1157737,2021
1158324,2021
1158331,2021
1160076,2021
1160741,2021
1160748,2021
1160751,2021
1161071,2021
1161517,2021
1161534,2021
1161585,2021
1161897,2021
1161908,2021
1161920,2021
1162487,2021
1162517,2021
1162679,2021
1162883,2021
1163083,2021
1163529,2021
1163688,2021
1163844,2021
1163960,2021
1164883,2021
1165121,2021
1165170,2021
1166587,2021
1167696,2021
1167769,2021
1167980,2021
1168652,2021
1168757,2021
1168846,2021
1168982,2021
1169245,2021
1169602,2021
1170593,2021
1170609,2021
1170612,2021
1170716,2021
1170869,2021
1170886,2021
1171315,2021
1172454,2021
1172475,2021
1173130,2021
1173600,2021
1173855,2021
1174598,2021
1174761,2021
1175052,2021
1175305,2021
1176443,2021
1176535,2021
1176559,2021
1176899,2021
1177260,2021
1177442,2021
1177666,2021
1178988,2021
1179244,2021
1179854,2021
1180350,2021
1180390,2021
1181343,2021
1181848,2021
1181870,2021
1182068,2021
1182329,2021
1182729,2021
1184464,2021
1185126,2021
1185429,2021
1185616,2021
1186323,2021
1186524,2021
1186735,2021
1186834,2021
1186844,2021
1186905,2021
1187112,2021
1187768,2021
1187978,2021
1188454,2021
1189025,2021
1189641,2021
1189746,2021
1189760,2021
1189784,2021
1189970,2021
1190410,2021
1191778,2021
1192286,2021
1192729,2021
1192809,2021
1193107,2021
1194114,2021
1194337,2021
1194928,2021
2129655,2021
2130007,2021
2130299,2021
2130390,2021
2130600,2021
2130790,2021
2130815,2021
2131050,2021
2131290,2021
2131501,2021
2131598,2021
2132255,2021
2132611,2021
2132788,2021
2132998,2021
2133484,2021
2134246,2021
2134699,2021
2136019,2021
2136669,2021
2137673,2021
2138216,2021
2138305,2021
2138352,2021
2138686,2021
2138715,2021
2138936,2021
2139082,2021
2139401,2021
2139839,2021
2140107,2021
2140262,2021
2141114,2021
2141868,2021
2142306,2021
2142506,2021
2142690,2021
2142976,2021
2143078,2021
2145656,2021
2146274,2021
2146578,2021
2146625,2021
2147158,2021
2147172,2021
2147212,2021
2147227,2021
2147316,2021
2147451,2021
2147693,2021
2148039,2021
2148126,2021
2150414,2021
2151188,2021
2151209,2021
2151238,2021
2151684,2021
2152001,2021
2152753,2021
2153118,2021
2153309,2021
2153398,2021
2153427,2021
2153457,2021
2153469,2021
2153529,2021
2153775,2021
2154347,2021
2155113,2021
2155523,2021
2155706,2021
2155794,2021
2156129,2021
2156375,2021
2156449,2021
2157792,2021
2158023,2021
2158320,2021
2158323,2021
2158503,2021
2158865,2021
2158915,2021
2159746,2021
2160281,2021
2160393,2021
2160665,2021
2160718,2021
2160728,2021
2161904,2021
2162022,2021
2162191,2021
2162292,2021
2162556,2021
2163650,2021
2163741,2021
2164249,2021
2164278,2021
2164989,2021
2165202,2021
2165767,2021
2166322,2021
2166586,2021
2166624,2021
2167006,2021
2167602,2021
2167840,2021
